route_id,fare_id,origin_id,destination_id
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t054_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t055_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t056_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t057_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t058_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t059_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t060_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t061_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t062_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t063_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t064_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t065_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t066_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t067_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t068_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t069_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t070_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t071_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t072_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t073_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t074_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t075_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t076_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t077_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t078_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t079_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t080_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t081_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t043_02,t082_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,g107_03
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,g123_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,g158_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t001_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t040_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t045_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t046_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t047_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t048_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t049_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t050_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t051_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t052_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t053_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t054_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t055_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t056_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t057_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t058_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t059_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t060_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t061_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t062_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t063_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t064_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t065_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t066_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t067_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t068_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t069_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t070_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t071_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t072_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t073_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t074_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t075_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t076_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t077_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t078_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t079_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t080_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t081_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t044_02,t082_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,g107_03
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,g123_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,g158_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t001_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t040_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t046_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t047_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t048_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t049_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t050_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t051_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t052_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t053_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t054_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t055_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t056_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t057_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t058_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t059_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t060_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t061_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t062_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t063_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t064_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t065_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t066_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t067_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t068_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t069_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t070_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t071_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t072_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t073_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t074_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t075_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t076_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t077_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t078_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t079_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t080_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t081_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t045_02,t082_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,g107_03
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,g123_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,g158_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t001_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t040_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t047_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t048_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t049_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t050_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t051_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t052_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t053_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t054_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t055_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t056_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t057_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t058_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t059_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t060_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t061_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t062_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t063_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t064_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t065_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t066_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t067_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t068_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t069_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t070_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t071_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t072_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t073_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t074_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t075_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t076_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t077_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t078_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t079_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t080_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t081_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t046_02,t082_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,g158_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t001_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t040_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t048_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t049_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t050_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t051_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t052_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t053_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t054_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t055_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t056_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t057_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t058_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t059_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t060_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t061_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t062_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t063_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t064_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t065_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t066_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t067_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t068_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t069_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t070_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t071_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t072_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t073_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t074_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t075_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t076_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t077_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t078_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t079_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t080_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t081_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t047_01,t082_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,g158_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t001_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t040_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t049_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t050_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t051_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t052_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t053_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t054_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t055_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t056_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t057_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t058_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t059_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t060_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t061_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t062_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t063_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t064_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t065_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t066_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t067_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t068_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t069_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t070_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t071_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t072_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t073_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t074_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t075_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t076_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t077_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t078_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t079_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t080_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t081_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t048_02,t082_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,g158_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t001_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t040_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t050_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t051_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t052_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t053_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t054_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t055_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t056_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t057_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t058_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t059_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t060_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t061_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t062_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t063_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t064_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t065_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t066_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t067_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t068_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t069_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t070_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t071_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t072_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t073_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t074_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t075_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t076_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t077_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t078_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t079_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t080_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t081_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t049_01,t082_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,g158_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t001_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t040_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t051_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t052_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t053_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t054_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t055_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t056_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t057_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t058_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t059_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t060_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t061_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t062_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t063_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t064_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t065_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t066_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t067_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t068_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t069_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t070_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t071_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t072_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t073_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t074_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t075_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t076_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t077_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t078_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t079_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t080_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t081_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t050_02,t082_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,g158_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t001_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t040_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t052_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t053_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t054_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t055_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t056_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t057_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t058_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t059_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t060_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t061_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t062_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t063_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t064_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t065_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t066_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t067_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t068_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t069_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t070_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t071_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t072_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t073_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t074_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t075_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t076_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t077_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t078_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t079_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t080_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t081_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t051_02,t082_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t052_02,g158_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t052_02,t001_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t052_02,t040_01
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t052_02,t053_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t052_02,t054_02
高崎市循環バス　ぐるりん　群馬の森線_A,0-200_00,t052_02,t055_01
